DEPT,DEPT,GR,CALI,SP,ILD,SFLU,MSFL,DT,RHOB,DRHO,PEF,NPHI,log10_ILD,log10_SFLU,log10_MSFL,ILD_to_SFLU,MSFL_to_SFLU,ILD_to_MSFL,NPHI_RHOB_product,NPHI_minus_DRHO,GR_DT_product,DEPT_normalized,GR_roll5_mean,GR_roll15_mean,GR_roll15_std,ILD_roll5_mean,ILD_roll15_mean,ILD_roll15_std,RHOB_roll5_mean,RHOB_roll15_mean,RHOB_roll15_std,NPHI_roll5_mean,NPHI_roll15_mean,NPHI_roll15_std,DT_roll5_mean,DT_roll15_mean,DT_roll15_std,Porosity,Permeability k,Water Saturation Sw
10646.0,10646.0,54.2667,12.2067,-51.5333,10.8678,9.9318,12.2752,77.1555,2.5258,0.0174,3.4222,23.8133,1.0361416375029744,0.9970279654364003,1.089028576818532,1.0942427354558086,1.235949173362331,0.885346063607925,60.14763314,23.795900000000003,4186.97437185,0.7651566070708429,55.326660000000004,58.364446666666666,3.0334285630229996,10.89688,10.9712,0.17788146905564817,2.5387,2.54352,0.034765237152673115,23.906660000000002,24.243546666666667,0.6680801083997231,75.7911,74.16296000000001,2.272706198341548,0.18635357668490324,32.51172384178782,0.6090535325893194
10646.5,10646.5,53.9,11.8467,-51.7556,10.8234,10.034,10.2547,74.0889,2.5058,0.0101,3.4444,24.88,1.0343637089488051,1.0014740966917328,1.0109229596580334,1.0786725134542554,1.0219952162647,1.0554574975377145,62.344303999999994,24.869899999999998,3993.3917099999994,0.7652910337410942,54.82665999999999,58.33555333333333,3.016029602183885,10.87454,10.9547,0.17501600711840987,2.52062,2.5458399999999997,0.03478810962706028,24.23198,24.251546666666666,0.6604989043654484,74.52,74.31110666666667,2.299449363109351,0.19673634293564785,44.82736778753726,0.5780928117232764
10647.0,10647.0,54.0333,12.2711,-52.3333,10.8901,10.3576,9.9217,72.7556,2.4984,0.0097,3.5333,24.7333,1.037031867749236,1.0152591349936033,0.9965860912433738,1.0514115239051518,0.9579149609948251,1.097604241208664,61.79367672,24.7236,3931.2251614799998,0.7654254604113456,55.02,58.12222,2.8306354476406677,10.8723,10.941133333333335,0.1665269115532761,2.50844,2.5465933333333335,0.03427701159385523,24.527980000000003,24.301326666666668,0.6231207077142003,73.58221999999999,74.55852,2.2500725922214326,0.19719614523338339,45.739810288129654,0.5749759279457588
10647.5,10647.5,55.7,12.5933,-52.0889,10.8567,10.7572,9.9014,70.8667,2.5,0.0099,3.4044,24.6933,1.0356978372618983,1.0316992431895162,0.9956966056367368,1.0092496188599265,0.9204439817052766,1.096481305673945,61.73325,24.683400000000002,3947.27519,0.765559887081597,56.14,58.248886666666664,3.041614419273943,10.872300000000001,10.91754,0.12745177644535766,2.5116,2.5461933333333335,0.03447391284235726,24.727980000000002,24.266659999999998,0.6316455208432113,73.04445999999999,74.79407333333333,2.007893111644653,0.19664193498442514,44.83597683178228,0.5774826757863997
10648.0,10648.0,57.2,12.5022,-51.9556,10.9235,11.0021,10.0855,73.0444,2.5122,0.014,3.2667,24.52,1.0383618130156083,1.0414755880097497,1.0036974337196523,0.9928559093264013,0.916688632170222,1.0830895840563186,61.599143999999995,24.506,4178.13968,0.7656943137518484,57.92,58.38444,3.1449088294320986,10.86126,10.904613333333335,0.09893343209318231,2.52644,2.542993333333333,0.03477033765939428,24.72532,24.35732666666667,0.7508206476607293,73.65334,74.98666666666668,1.9094068539182993,0.19328612386497196,40.68532958982633,0.5857097242478825
10648.5,10648.5,59.8667,12.3111,-51.5778,10.8678,11.0925,9.9014,74.4667,2.5416,0.0229,3.2444,24.8133,1.0361416375029744,1.0450294373885924,0.9956966056367368,0.9797430696416499,0.8926211404101871,1.0976023592623265,63.06548328,24.7904,4458.07558889,0.7658287404220997,59.313340000000004,58.48666,3.173719909508625,10.82808,10.907646666666666,0.10593018448836092,2.5434200000000002,2.53736,0.03219746662610276,24.76266,24.429326666666668,0.8024687545920636,73.99556,74.97777333333333,1.912310116980104,0.19016836889623262,36.714979563231836,0.5968358715456357
10649.0,10649.0,62.8,11.9911,-51.0444,10.7682,11.0698,10.6594,77.1333,2.58,0.0367,3.1911,24.8667,1.0321431131958148,1.0441397744757397,1.0277327596602794,0.9727547019819689,0.9629261594608755,1.010206953487063,64.156086,24.830000000000002,4843.97124,0.7659631670923511,60.14,58.34666000000001,3.2330320233507415,10.8303,10.924293333333333,0.13245767189140506,2.5559,2.5312133333333335,0.030079676733258797,24.568,24.55288,0.7156621770888772,74.96888,74.79407333333333,1.810970128906065,0.18501416121655528,30.84927089902165,0.6162933621173257
10649.5,10649.5,61.0,11.3133,-50.8667,10.7242,10.946,11.7723,74.4667,2.5833,0.0351,3.1956,24.92,1.0303649047221104,1.0392554438064863,1.0708613209338977,0.9797368901881967,1.0754887630184542,0.9109689695301683,64.375836,24.884900000000002,4542.4687,0.7660975937626024,60.5,58.47999333333334,3.180463109017452,10.83478,10.950106666666667,0.16767705520704593,2.55946,2.525586666666667,0.029574382415102508,24.503999999999998,24.596433333333334,0.6320053917803256,75.53334,74.40592666666667,1.759204236276347,0.18495566072225839,30.664976474461454,0.6177516835869961
10650.0,10650.0,59.8333,11.88,-50.9333,10.8678,10.4749,12.789,75.7333,2.5624,0.0262,3.28,23.72,1.0361416375029744,1.020149885609169,1.1068365873667947,1.0375087113003467,1.2209185767883226,0.8497771522402066,60.78012799999999,23.6938,4531.37325889,0.7662320204328539,61.26666,58.88888,2.9885686794393487,10.85714,10.981153333333333,0.19260914453164288,2.55666,2.5232133333333335,0.0309523797069068,24.317339999999998,24.52888,0.7623954037870309,75.52000000000001,74.00592666666667,1.7714464152424236,0.17980477376440665,26.231366144220623,0.6312363226757819
10650.5,10650.5,59.0,11.7844,-50.8,10.9459,10.2415,12.9206,75.8667,2.53,0.013,3.3911,24.2,1.0392514761793556,1.0103635693365403,1.1112826816651633,1.0687789874530098,1.2615925401552508,0.8471665402535485,61.22599999999999,24.186999999999998,4476.1353,0.7663664471031053,61.01332,59.204433333333334,2.6555116188988728,10.91294,11.022146666666666,0.2201081091193445,2.54418,2.5241866666666666,0.0305931567199582,24.512,24.454213333333332,0.7801885787309709,75.17334000000001,74.00444666666667,1.7713814140594433,0.188104415039292,34.63517409994458,0.6012281281845319
10651.0,10651.0,63.7,11.52,-51.1111,10.9796,10.4641,10.273,74.4,2.5276,0.0167,3.4222,23.88,1.040586518533281,1.0197018813281158,1.0116972881141424,1.0492636729389053,0.9817375598474785,1.0687822447191668,60.359088,23.8633,4739.280000000001,0.7665008737733566,60.81998,59.48443333333333,2.263859968749614,10.997980000000002,11.056360000000002,0.23732879159335393,2.52996,2.5273866666666662,0.03021122938493132,24.61866,24.369773333333335,0.8155655605315275,75.14666,74.05778000000001,1.742909477686263,0.1864647468772989,32.96392357896688,0.6055834845758138
10651.5,10651.5,61.5333,11.5867,-51.1778,11.0472,10.9461,12.1627,75.4,2.5176,0.0182,3.2,25.84,1.0432522166055802,1.0392594113973699,1.0850299947507955,1.0092361663058076,1.111144608582052,0.9082851669448396,65.054784,25.8218,4639.61082,0.7666353004436081,60.07332,59.4311,2.3664816271081253,11.06804,11.091246666666667,0.24424401086411984,2.51712,2.5322733333333334,0.031370902502253266,24.85866,24.21422,0.9593013575372001,74.89334,74.44148,1.6193724817199118,0.20077080065829134,51.68059279074857,0.5607087825137792
10652.0,10652.0,60.0333,10.8467,-51.2667,11.1494,11.2181,11.3109,74.3333,2.5122,0.0192,3.2978,25.4533,1.0472514966487154,1.0499193070636406,1.0534971627930838,0.9938759683012275,1.008272345584368,0.9857217374391074,63.94378026,25.434099999999997,4462.47329889,0.7667697271138594,59.919979999999995,59.42443333333333,2.3733467541111306,11.14324,11.118580000000001,0.2470559483293484,2.50886,2.5364066666666663,0.03259766570661152,24.75732,24.082666666666668,1.0457790900756114,74.10222000000002,74.72888666666668,1.7323349733206874,0.19922733176761986,49.79858150044847,0.5624570322057677
10652.5,10652.5,56.1,11.2444,-51.0667,11.2181,11.2296,11.0023,74.4667,2.4982,0.0111,3.3422,24.92,1.0499193070636406,1.0503642869037861,1.0414834826941204,0.9989759207807937,0.9797588516064687,1.019614080692219,62.25514400000001,24.908900000000003,4177.58187,0.7669041537841108,59.25998,59.295539999999995,2.399963152338621,11.21402,11.149626666666668,0.24250987429121734,2.50138,2.5406133333333334,0.03707914058689441,24.541320000000002,23.87111333333333,1.1973968150399985,73.45332,74.71110666666667,1.7365816127639886,0.19840569820865975,48.87830273857599,0.5630542272494498
10653.0,10653.0,58.2333,11.6667,-51.6667,11.3219,11.38,10.273,71.9111,2.4887,0.0077,3.3822,23.6933,1.0539193146856547,1.0561422620590524,1.0116972881141424,0.9948945518453426,0.9027240773286467,1.102102599046043,58.965515710000005,23.6856,4187.62065963,0.7670385804543621,58.67998,59.166653333333336,2.2452434026100696,11.29224,11.185766666666668,0.2210514923533001,2.5019400000000003,2.542466666666667,0.03978450284548751,24.12532,23.71822,1.207568658918099,73.18666,74.57333333333332,1.6078984392469389,0.1926411705942935,41.331953355608206,0.577238450061401
10653.5,10653.5,60.4,12.22,-51.6667,11.3335,11.5916,10.4747,71.1555,2.4902,0.0057,3.4356,22.8,1.0543640489591897,1.0641433861975875,1.020141593432098,0.9777338762552193,0.903645743469409,1.0819880282967531,56.77656,22.7943,4297.7922,0.7671730071246136,58.31998,59.15332,2.2341448633196035,11.343020000000001,11.21946,0.18046401193859904,2.5087800000000002,2.5429733333333338,0.04038552545978056,23.728,23.615106666666666,1.1628265492002918,73.03112000000002,74.24,2.0804256113271284,0.18686118218122644,34.46280048896469,0.5947889632462207
10654.0,10654.0,58.6333,11.7467,-50.0667,11.4383,11.8312,10.6586,74.0667,2.5204,0.0093,3.4711,23.76,1.0583614828939876,1.0730287959337586,1.0277001641460957,0.9667911961593075,0.9008891743863682,1.0731521963484885,59.884704000000006,23.750700000000002,4342.77504111,0.7673074337948649,58.07998,59.10221333333333,2.2262331676992013,11.375399999999999,11.249733333333332,0.15330262130906722,2.5238,2.5435266666666667,0.04072613177702623,23.216,23.679106666666666,1.1949857551258232,73.46222,74.02518666666668,2.0815751065179566,0.1869766734929868,34.91065691524892,0.5916922043714401
10654.5,10654.5,58.2333,12.0333,-49.9333,11.4033,11.5798,11.1383,73.5556,2.5464,0.001,3.5867,23.4667,1.057030549967836,1.0637010585583893,1.046818911038922,0.9847579405516502,0.9618732620597936,1.0237917815106434,59.75560488000001,23.4657,4283.38532148,0.7674418604651163,57.85332,59.082213333333335,2.2285633687181936,11.37772,11.275573333333334,0.12920368410367097,2.5408999999999997,2.5467133333333334,0.04145567110375171,22.98668,23.75644,1.2664979622119303,74.55109999999999,73.83111333333335,2.0327540490858995,0.18063154864701808,28.292032384340576,0.6134160533820868
10655.0,10655.0,54.9,11.9289,-49.7556,11.38,11.0815,11.7616,76.6222,2.5733,0.0006,3.56,22.36,1.0561422620590524,1.0445985507923252,1.0704664054055266,1.0269367865361188,1.0613725578667148,0.9675554346347437,57.538988,22.3594,4206.55878,0.7675762871353676,57.35998000000001,58.61554666666667,1.9014138656253723,11.37772,11.306153333333333,0.10642334458047224,2.5638,2.550633333333333,0.04229085795609113,22.75468,23.80888666666667,1.2880851135739382,75.16000000000001,73.69778,2.0582071429092483,0.16922095483389327,19.087061543178702,0.6554487590672905
10655.5,10655.5,57.1,11.4,-49.4444,11.3335,10.6914,16.4476,77.3555,2.5742,0.0068,3.6178,22.5467,1.0543640489591897,1.0290345782176114,1.216102535550522,1.060057616401968,1.538395345791945,0.6890670979352611,58.03971514,22.539900000000003,4416.99905,0.7677107138056191,57.80666,58.439993333333334,1.726279861218773,11.35212,11.332226666666665,0.08399473954784116,2.58128,2.5554600000000005,0.042382877270304584,22.517339999999997,23.713773333333332,1.1751134154792677,75.36,73.70222666666665,2.0622155466018732,0.17032452449451807,19.765104929530114,0.6525364984894585
10656.0,10656.0,57.9333,11.5978,-48.8444,11.3335,10.615,18.0554,74.2,2.6047,0.0367,3.64,21.64,1.0543640489591897,1.0259199985020175,1.2566071142454525,1.0676872350447482,1.7009326424870466,0.6277069463983075,56.365708,21.6033,4298.650860000001,0.7678451404758704,58.32000000000001,58.399993333333335,1.6933614547379867,11.31738,11.351486666666666,0.07123069954335425,2.59018,2.561373333333333,0.04210290907260606,22.49866,23.57422,1.0736971209004045,74.54222000000001,73.65334000000001,2.054865473450699,0.16019150357537484,13.679583658271627,0.6938131320319294
10656.5,10656.5,60.8667,10.8667,-48.8667,11.3103,11.0589,18.8667,75.0667,2.6078,0.0517,3.5244,22.5733,1.0534741245202068,1.0437119309751637,1.2756959437726696,1.0227328215283618,1.7060195860347775,0.599484806563946,58.86665174,22.5216,4569.06230889,0.7679795671461218,59.15334,58.85777333333333,1.9377089702882018,11.305760000000001,11.372440000000001,0.0753019514407273,2.58966,2.5686933333333335,0.03981798708163173,22.96266,23.536886666666668,1.032506549178494,73.72,73.62370666666666,2.045481794259341,0.166148538859702,16.99515958777358,0.6696231032434801
10657.0,10657.0,60.8,11.6533,-48.5111,11.2296,11.8925,17.0205,69.4667,2.5909,0.0418,3.3733,23.3733,1.0503642869037861,1.0752731600919394,1.230972313918453,0.944258986756359,1.4311961320159763,0.6597691019652772,60.55788297,23.331500000000002,4223.57536,0.7681139938163731,59.47334000000001,59.18666666666666,2.221973775939771,11.305760000000001,11.393586666666668,0.1004386507150564,2.5903799999999997,2.5759066666666666,0.03360783213697362,23.52532,23.511113333333334,1.0331482274150046,72.84002000000001,73.64741333333333,2.02618494778893,0.17358692289374522,21.945136128961135,0.6432278941681021
10657.5,10657.5,59.0667,11.58,-48.4667,11.3219,12.313,12.2376,72.5111,2.5707,0.0163,3.4667,24.68,1.0539193146856547,1.090363879471718,1.0876962536790795,0.9195078372451879,0.9938763908064647,0.9251732365823363,63.444876,24.6637,4282.99139037,0.7682484204866246,59.22668,59.27333333333333,2.2967732715625355,11.32672,11.432440000000001,0.16652027214028656,2.5867199999999997,2.5818466666666664,0.023828910012322,24.13066,23.533333333333335,1.020265667550465,72.48002,73.86371333333334,1.9110753419597488,0.18499308598747494,32.413375630350195,0.6011029554877135
10658.0,10658.0,58.7,11.5778,-48.4667,11.3335,11.8194,12.6579,72.9556,2.5778,0.0083,3.44,25.36,1.0543640489591897,1.0725954305805168,1.1023616603368103,0.9588896221466403,1.0709426874460632,0.895369690074973,65.373008,25.3517,4282.49372,0.7683828471568759,58.83334,59.30444666666667,2.2906366182710176,11.35232,11.47908,0.24686840659865833,2.5831600000000003,2.5844000000000005,0.01814961628858473,24.49866,23.473779999999998,1.0320925928844535,72.56002000000001,73.82667333333333,1.912243981539035,0.18861073603008013,36.44470778613444,0.5892716987372842
10658.5,10658.5,56.7,11.7956,-48.1111,11.4383,11.4152,12.3259,72.4,2.5864,0.012,3.4222,24.6667,1.0583614828939876,1.057483524948941,1.0908186399787585,1.00202361763263,1.0797795921227837,0.9279890312269286,63.79795287999999,24.6547,4105.080000000001,0.7685172738271273,58.56,59.12889333333333,2.4722966617166824,11.39406,11.538886666666667,0.3238592635043023,2.5851599999999997,2.585693333333333,0.015785593190475723,24.496,23.424886666666666,1.0496738887234949,73.38668,73.62518666666666,2.0934822773320905,0.182863233311908,30.54863533810281,0.605002099664285
10659.0,10659.0,58.9,11.9733,-48.0667,11.4383,11.0585,15.132,75.4667,2.59,0.0214,3.24,24.4133,1.0583614828939876,1.043696222275879,1.1798963326207064,1.0343446217841479,1.3683591807207125,0.7559014010044938,63.230447,24.3919,4444.98863,0.7686517004973786,59.34000000000001,59.21111333333334,2.338499971555281,11.43616,11.599406666666669,0.3731213578722651,2.59262,2.58728,0.015646414468128686,24.432,23.439106666666664,1.0355673713804934,73.6889,73.38370666666667,1.9252352959916255,0.18071174423910205,28.454549474473914,0.6122050372040286
10659.5,10659.5,59.4333,11.7467,-47.6444,11.4383,11.2987,16.3819,73.6,2.6009,0.0339,3.4133,23.36,1.0583614828939876,1.0530284775272278,1.2143642705417428,1.012355403719012,1.4498924655048813,0.6982279222800774,60.757024,23.3261,4374.29088,0.7687861271676301,60.23334,59.18889333333334,2.3614629356381216,11.49728,11.662186666666665,0.4031965149904956,2.5964400000000003,2.5893266666666666,0.015820170969933028,24.021340000000002,23.441773333333334,1.033153899798043,73.55112,72.99556000000001,1.6318356941036518,0.1722842379633783,21.365188308326736,0.6421518382234193
10660.0,10660.0,62.9667,12.0889,-47.6444,11.5324,11.0585,14.5649,74.0222,2.608,0.038,3.3822,24.36,1.061919697432788,1.043696222275879,1.1633075071856374,1.042853913279378,1.317077361305783,0.7917939704357737,63.53088,24.322,4660.93366074,0.7689205538378814,61.23334,59.30000666666667,2.337251166732547,11.59288,11.724966666666667,0.4212714184302482,2.5950200000000003,2.5892800000000005,0.01577254395623128,23.71466,23.513773333333333,0.9312245137203078,73.95111999999999,72.92444666666667,1.5985008212394136,0.17829903224624052,26.46583359476291,0.6179526274833312
10660.5,10660.5,63.1667,12.12,-47.8889,11.6391,11.8561,14.5485,72.2667,2.5969,0.0306,3.5733,23.3067,1.065919399545377,1.0739418536974188,1.1628182183868998,0.9816971854151028,1.2270898524810014,0.8000206206825445,60.52516923,23.2761,4564.84895889,0.7690549805081328,61.273340000000005,59.206673333333335,2.2978405115222036,11.732800000000001,11.780133333333334,0.41725352106771907,2.58876,2.5879466666666664,0.014917289425484757,23.405340000000002,23.586666666666662,0.8944153011625126,73.56,72.79555333333334,1.4875203781807476,0.17239846011592155,21.82687985383841,0.6361667049957254
10661.0,10661.0,61.7,11.7333,-48.5556,11.9163,12.3764,16.5334,74.4,2.5793,0.0237,3.4267,23.1333,1.0761414283047142,1.0925943371316382,1.2183621729544314,0.9628244077437703,1.3358811932387447,0.7207410453990104,59.667720689999996,23.109599999999997,4590.4800000000005,0.7691894071783842,60.50668,59.18889333333333,2.2856305905357095,11.90522,11.8251,0.3890792958543081,2.58174,2.58716,0.01506086698300932,23.279999999999998,23.632,0.9000435267259301,72.94666,73.13777333333333,1.236240891604325,0.1735029932876154,23.219626129706636,0.6247213265464002
10661.5,10661.5,59.1,12.0333,-49.7333,12.1379,12.749,15.8385,73.5111,2.5587,0.0187,3.36,22.8667,1.0841435551657277,1.1054761211218211,1.199714048934688,0.952066828770884,1.2423327319789788,0.766354137071061,58.509025290000004,22.848000000000003,4344.50601,0.7693238338486356,59.14,59.29333333333334,2.315248589761508,12.0563,11.87784,0.36910232170915347,2.57956,2.5867266666666664,0.015650260913507765,22.92266,23.59822,0.8667955049663211,72.74222,73.06073333333333,1.3117826729042226,0.1747614242552497,24.699546081950857,0.6145350597911017
10662.0,10662.0,55.6,12.4133,-48.6444,12.3004,12.7359,15.156,70.5333,2.5658,0.0251,3.4489,22.7333,1.0899192346075397,1.105029640404689,1.1805845966029556,0.9658053219638972,1.1900219065790403,0.8115861704935339,58.32910114,22.7082,3921.65148,0.769458260518887,57.86,59.57333333333334,2.4860362089866572,12.18352,11.92898,0.340314751629771,2.5811599999999997,2.5837333333333334,0.02089472478411338,22.77866,23.48355333333333,0.7180992966232208,72.59554,72.83554666666667,1.5912701350323535,0.17279702526190116,23.388844652545576,0.617402151840426
10662.5,10662.5,56.1333,12.0733,-48.3556,12.2878,12.7751,16.8926,73.0,2.5971,0.043,3.4489,22.5733,1.0894741340348288,1.106364308358861,1.2276964985201824,0.9618554844971859,1.3223066747031336,0.7274072670873637,58.62511743,22.5303,4097.7309,0.7695926871891383,57.44,59.95777999999999,2.4556611283808096,12.2553,11.967373333333335,0.3123394087720826,2.5861,2.5783,0.029126595603041226,22.695999999999998,23.467553333333335,0.6920560463136892,72.3422,73.02221333333334,1.69722969648955,0.16742309919712517,19.330289582868076,0.6375460712768938
10663.0,10663.0,56.7667,12.4,-47.8667,12.2752,12.5806,14.0507,71.5333,2.6049,0.0396,3.6,22.5867,1.089028576818532,1.0997013541835958,1.1476979611496025,0.9757245282418963,1.116854522041874,0.873636188944323,58.83609483000001,22.5471,4060.70938111,0.7697271138593897,57.51334000000001,60.080000000000005,2.4448527402362203,12.25528,12.00988,0.27652691453563083,2.59192,2.5723866666666666,0.034994507051882895,22.856,23.517333333333333,0.7854912127066338,72.26664000000001,72.61776666666667,1.7932312967904047,0.1665743097501212,18.73046999398555,0.6411235164341866
10663.5,10663.5,59.6,12.0667,-48.1111,12.2752,12.2376,14.9864,73.1333,2.604,0.0323,3.4,22.72,1.089028576818532,1.0876962536790795,1.1756973201127696,1.0030724978754004,1.2246192063803358,0.819089307638926,59.16288,22.6877,4358.744680000001,0.7698615405296411,58.5,60.00444666666667,2.4834714099637214,12.17602,12.058173333333334,0.22869293945783184,2.59458,2.567453333333333,0.03589227665953323,23.119999999999997,23.69333333333333,1.0110881773526021,73.07998,72.6548,1.8204938152621315,0.16758318015689436,19.421515093629928,0.6372638776434009
10664.0,10664.0,59.4667,11.9511,-48.1778,12.1378,12.5036,14.2976,73.1333,2.5878,0.0204,3.4978,23.6667,1.0841399771475293,1.0970350718112412,1.1552631427634774,0.9707444256054256,1.1434786781406954,0.8489396821844226,61.24468626,23.6463,4348.996011110001,0.7699959671998925,59.4,59.751113333333336,2.3499396864220543,12.14106,12.089480000000002,0.1781297044445473,2.588,2.5628,0.034767082132314914,23.439999999999998,23.76355333333333,1.093881307133684,72.75108,72.68739333333333,1.8508473018948652,0.17595283457064673,25.727023742188727,0.6103764396425696
10664.5,10664.5,60.5333,11.6644,-48.5556,11.9041,13.0927,13.9504,74.6,2.5791,0.0153,3.5422,24.0533,1.0756965664936193,1.117029216771191,1.1445866603194537,0.9092165863420073,1.0655097878970723,0.8533160339488474,62.03586603,24.038,4515.78418,0.7701303938701438,60.62666,59.63333333333333,2.2064118326481825,12.10614,12.109586666666667,0.1356075892868121,2.5736000000000003,2.559406666666667,0.03366771379788377,23.65066,23.827553333333334,1.0933261831072782,72.35998000000001,72.6385,1.8723169462251699,0.1796757939692956,28.609216656636995,0.6035679384185532
10665.0,10665.0,60.6333,11.6311,-49.0,12.113,12.7101,13.766,71.3555,2.5642,0.0204,3.5956,24.1733,1.0832517172216034,1.1041489674916434,1.1388077652177144,0.9530216127331806,1.0830756642355293,0.8799215458375708,61.985175860000005,24.152900000000002,4326.5194381500005,0.7702648205403952,61.2,59.78666666666666,2.428984862234479,12.05394,12.116113333333333,0.12776981976825852,2.55378,2.5572466666666664,0.033337984913467435,23.992,23.80978,1.1074934073979101,72.77332,72.50516666666667,1.808024253018417,0.18253743790294413,32.006293571216204,0.5889605541828918
10665.5,10665.5,62.9,11.6,-49.8,12.1006,12.1879,13.3373,69.5778,2.5329,0.0237,3.5822,23.64,1.082806905046101,1.0859288822403015,1.1250679200015892,0.9928371581650652,1.0943066483971808,0.9072750856620155,59.877756000000005,23.6163,4376.44362,0.7703992472106466,61.45332,60.03999999999999,2.5475227619923455,12.04156,12.106233333333332,0.13163619557881634,2.53648,2.5585799999999996,0.033797045517464666,24.29066,23.733333333333334,1.2118964545982978,72.02665999999999,72.64442666666667,1.9646976333893618,0.18400794278980184,33.55044532108908,0.5845531368421155
10666.0,10666.0,62.4667,12.0511,-49.8667,12.0142,11.8676,11.0963,75.2,2.5049,0.0186,3.3911,24.4267,1.0796948573577496,1.07436289990295,1.045178189826522,1.0123529610030673,0.9350079207253362,1.0827212674495104,61.18644083,24.4081,4697.4958400000005,0.770533673880898,61.00666,60.54222000000001,2.3441377044535443,12.09328,12.074153333333333,0.13934637619211115,2.52604,2.5607266666666666,0.035278533875094095,24.68,23.696893333333332,1.2516786479806943,71.93776,72.69627999999999,1.9146258072253737,0.19404368780370884,45.810384876316505,0.5563102595762562
10666.5,10666.5,60.7333,12.48,-49.8667,12.0759,12.2001,10.3363,69.4,2.5013,0.0184,3.3378,25.16,1.0819195079923314,1.0863633904509944,1.0143651057645744,0.989819755575774,0.8472307604036031,1.168300068689957,62.932708000000005,25.1416,4214.89102,0.7706681005511493,60.713339999999995,60.9,2.0087026929298744,12.07108,12.034086666666665,0.1586013456549573,2.52084,2.5601933333333333,0.03474582126289902,24.927999999999997,23.688893333333333,1.2597305417472335,72.56888000000001,72.57776,1.9491948685053568,0.19933637174262317,54.11414075616697,0.5401541470344223
10667.0,10667.0,58.3,11.9067,-49.9333,12.1627,12.0759,10.8367,74.1555,2.5269,0.0243,3.3289,26.0,1.0850299947507955,1.0819195079923314,1.0348970506540833,1.007187870055234,0.8973823897183647,1.122361973663569,65.6994,25.9757,4323.26565,0.7708025272214007,60.413340000000005,61.27555333333333,1.6805321784122762,12.0391,11.99966,0.158571884212145,2.52346,2.5585466666666665,0.0330180873951443,25.053340000000002,23.687113333333333,1.2614169192207993,72.95998,72.71406,1.9424132055569425,0.20025481080599905,56.027301783601466,0.5357547896703332
10667.5,10667.5,59.1667,12.2267,-49.5333,12.002,11.5917,14.8035,74.5111,2.5382,0.0217,3.4489,25.4133,1.0792536224300777,1.0641471328124517,1.1703644080288516,1.035396016114979,1.2770775641191543,0.8107542135305841,64.50403806,25.3916,4408.5759003699995,0.7709369538916521,60.720000000000006,61.43555333333334,1.62287182922982,12.0391,11.958046666666666,0.162941062045943,2.53186,2.5568733333333333,0.031132171386420344,24.74134,23.72622666666667,1.2381690205804161,72.39998,72.78962,1.9815372089024494,0.19462217251189728,46.58858108697152,0.5549385441326662
10668.0,10668.0,61.4,12.0378,-48.9333,11.9407,11.415,12.8977,71.5333,2.546,0.0223,3.6,24.2667,1.0770297871975612,1.057475915826254,1.1105122710460578,1.0460534384581692,1.1298904949627684,0.9258007241601215,61.783018199999994,24.2444,4392.14462,0.7710713805619035,61.15334,61.65999333333333,1.5628201210245711,12.02186,11.924006666666665,0.17555310303823546,2.5473399999999997,2.557106666666667,0.031392548402979954,24.05334,23.712893333333334,1.2399314304010907,73.63998000000001,72.85332666666666,2.0085529693403426,0.18590479164177226,35.20831603779746,0.5824498536934675
10668.5,10668.5,64.0,11.7867,-48.4,12.0142,11.4736,10.7242,72.4,2.5469,0.0103,3.64,22.8667,1.0796948573577496,1.0596997051576427,1.0303649047221104,1.0471168595732814,0.934684841723609,1.120288692862871,58.23919823,22.8564,4633.6,0.7712058072321548,62.11999999999999,61.815553333333334,1.558786470246059,11.95316,11.887513333333334,0.22880569045880592,2.56156,2.5569599999999997,0.03128741874018887,23.290680000000002,23.752006666666666,1.2605192130158953,73.0711,72.93184666666666,2.1025356480253543,0.17665915327348836,26.084570423092185,0.6110552005425884
10669.0,10669.0,62.9,11.8689,-48.8444,11.9897,12.4787,12.3945,75.6,2.5787,0.0167,3.84,21.72,1.0788083165455076,1.0961693439815117,1.0932290118121255,0.9608132257366552,0.9932525022638576,0.9673403525757391,56.009364,21.7033,4755.24,0.7713402339024062,62.586659999999995,62.044446666666666,1.623520637325639,11.89012,11.833226666666667,0.2651926372345966,2.5717399999999997,2.556013333333333,0.03126752917881053,22.69868,23.76178666666667,1.264583930371425,72.41332,73.22962666666666,2.1782752969304906,0.16420209125931332,16.78619966379302,0.658083763156521
10669.5,10669.5,63.1333,12.0,-50.3333,11.8192,13.0127,15.9271,71.3111,2.598,0.0118,3.7333,22.1867,1.0725880816769116,1.1143674175025606,1.2021367068337114,0.90828190921177,1.2239658180085609,0.7420811070439691,57.641046599999996,22.174899999999997,4502.10506963,0.7714746605726576,62.786660000000005,62.15778,1.7424876368526097,11.85374,11.779766666666667,0.2873450603378284,2.57858,2.5549466666666665,0.032365962426675214,22.35734,23.76356666666667,1.2644190420152586,72.82222,73.35110666666667,2.003901563184178,0.16470589482430764,16.854462342823744,0.6607860016611817
