Target,Model,DEPT,Actual,Predicted,Residual
Water Saturation Sw,Extra Trees,11033.5,0.7291973988703379,0.7393794160899164,-0.010182017219578565
Water Saturation Sw,Extra Trees,11034.0,0.7335860872005403,0.7465714290248004,-0.012985341824260144
Water Saturation Sw,Extra Trees,11034.5,0.7115460850896572,0.7374014193496589,-0.02585533426000164
Water Saturation Sw,Extra Trees,11035.0,0.7147783547582709,0.7364220809754376,-0.021643726217166703
Water Saturation Sw,Extra Trees,11035.5,0.7301179581653359,0.7419181473654545,-0.011800189200118605
Water Saturation Sw,Extra Trees,11036.0,0.7465106143608079,0.7458212273556032,0.0006893870052047113
Water Saturation Sw,Extra Trees,11036.5,0.746706629364303,0.7467205916935008,-1.396232919781415e-05
Water Saturation Sw,Extra Trees,11037.0,0.7553302781145479,0.7525814554301106,0.0027488226844373242
Water Saturation Sw,Extra Trees,11037.5,0.849792098342434,0.8320220780391379,0.017770020303296108
Water Saturation Sw,Extra Trees,11038.0,1.0599481919413767,1.0,0.05994819194137668
Water Saturation Sw,Extra Trees,11038.5,1.3599453465285882,1.0,0.35994534652858823
Water Saturation Sw,Extra Trees,11039.0,1.313026737272126,1.0,0.31302673727212604
Water Saturation Sw,Extra Trees,11039.5,0.9957561162240798,0.974375456362784,0.02138065986129578
Water Saturation Sw,Extra Trees,11040.0,0.8760630289777326,0.8913583112642337,-0.015295282286501122
Water Saturation Sw,Extra Trees,11040.5,0.7482742725995521,0.7837985337036953,-0.035524261104143195
Water Saturation Sw,Extra Trees,11041.0,0.7170148375485893,0.7381779792222026,-0.021163141673613328
Water Saturation Sw,Extra Trees,11041.5,0.7146167701451268,0.7348572877075717,-0.020240517562444937
Water Saturation Sw,Extra Trees,11042.0,0.7278833251817394,0.7382103236514557,-0.010326998469716298
Water Saturation Sw,Extra Trees,11042.5,0.7218646336132065,0.7352381871869206,-0.013373553573714059
Water Saturation Sw,Extra Trees,11043.0,0.6952036712136258,0.7229638245585098,-0.02776015334488402
Water Saturation Sw,Extra Trees,11043.5,0.6896124367259034,0.7182839409771401,-0.028671504251236657
Water Saturation Sw,Extra Trees,11044.0,0.6775768488358936,0.6975976811780081,-0.020020832342114492
Water Saturation Sw,Extra Trees,11044.5,0.6917241835912185,0.7159232155196817,-0.024199031928463288
Water Saturation Sw,Extra Trees,11045.0,0.6870528922595507,0.7112467223173707,-0.024193830057820054
Water Saturation Sw,Extra Trees,11045.5,0.6968088186355701,0.720412518871381,-0.02360370023581093
Water Saturation Sw,Extra Trees,11046.0,0.6949495889760192,0.7197592133997265,-0.024809624423707266
Water Saturation Sw,Extra Trees,11046.5,0.6966098631454865,0.7017932598368081,-0.005183396691321618
Water Saturation Sw,Extra Trees,11047.0,0.7175561265264976,0.7020224259321511,0.015533700594346445
Water Saturation Sw,Extra Trees,11047.5,0.7395124477319512,0.7157373115841069,0.023775136147844322
Water Saturation Sw,Extra Trees,11048.0,0.7807879110562802,0.7605679966485576,0.02021991440772264
Water Saturation Sw,Extra Trees,11048.5,0.835466185484225,0.8473311174271397,-0.011864931942914714
Water Saturation Sw,Extra Trees,11049.0,0.8529741684776864,0.8863021374375659,-0.03332796895987955
Water Saturation Sw,Extra Trees,11049.5,0.8783270197977736,0.9394727980303116,-0.06114577823253797
Water Saturation Sw,Extra Trees,11050.0,0.8875958310906907,0.9602978895052616,-0.07270205841457089
Water Saturation Sw,Extra Trees,11050.5,0.9715232339272348,0.9846248556652708,-0.013101621738035973
Water Saturation Sw,Extra Trees,11051.0,0.974806321745719,0.9859592484470661,-0.011152926701347043
Water Saturation Sw,Extra Trees,11051.5,0.8973214368374004,0.8924496925326508,0.00487174430474957
Water Saturation Sw,Extra Trees,11052.0,0.7669702412783406,0.7896702731791649,-0.02270003190082437
Water Saturation Sw,Extra Trees,11052.5,0.6991934962032973,0.7484143016493305,-0.049220805446033244
Water Saturation Sw,Extra Trees,11053.0,0.6739175661412034,0.7024597031439429,-0.028542137002739554
Water Saturation Sw,Extra Trees,11053.5,0.6750898366205182,0.6981229753674042,-0.02303313874688595
Water Saturation Sw,Extra Trees,11054.0,0.7106242671038894,0.7320074242336004,-0.02138315712971106
Water Saturation Sw,Extra Trees,11054.5,0.7370856122831226,0.7461674230295533,-0.009081810746430663
Water Saturation Sw,Extra Trees,11055.0,0.7371229879161172,0.7466043530683952,-0.009481365152278043
Water Saturation Sw,Extra Trees,11055.5,0.7433291861665472,0.744106156401143,-0.0007769702345957752
Water Saturation Sw,Extra Trees,11056.0,0.7417680628489947,0.747081929035076,-0.0053138661860813174
Water Saturation Sw,Extra Trees,11056.5,0.7317625656572363,0.7481907263839903,-0.016428160726754015
Water Saturation Sw,Extra Trees,11057.0,0.7095880674422407,0.738157493822725,-0.02856942638048432
Water Saturation Sw,Extra Trees,11057.5,0.7123649445214797,0.7399246968759101,-0.027559752354430422
Water Saturation Sw,Extra Trees,11058.0,0.7280651682474983,0.7443240416553214,-0.01625887340782306
Water Saturation Sw,Extra Trees,11058.5,0.7743773874117127,0.765327529091704,0.009049858320008708
Water Saturation Sw,Extra Trees,11059.0,0.7447594626484301,0.7530764313616719,-0.008316968713241835
Water Saturation Sw,Extra Trees,11059.5,0.7416788065220503,0.7499104343596916,-0.008231627837641309
Water Saturation Sw,Extra Trees,11060.0,0.7151493109804061,0.7306526889615373,-0.015503377981131217
Water Saturation Sw,Extra Trees,11060.5,0.7215290133597418,0.7316384236000064,-0.010109410240264571
Water Saturation Sw,Extra Trees,11061.0,0.7023098830738769,0.7221028854138152,-0.019793002339938304
Water Saturation Sw,Extra Trees,11061.5,0.6888980863461764,0.7080601370072752,-0.019162050661098773
Water Saturation Sw,Extra Trees,11062.0,0.7090242737075579,0.7251446128910458,-0.016120339183487875
Water Saturation Sw,Extra Trees,11062.5,0.7349357040103407,0.7412954950154276,-0.006359791005086879
Water Saturation Sw,Extra Trees,11063.0,0.7598046373728025,0.7568890489470123,0.0029155884257902054
Water Saturation Sw,Extra Trees,11063.5,0.7396224962094082,0.749815592652365,-0.01019309644295674
Water Saturation Sw,Extra Trees,11064.0,0.7408356699001106,0.7509255013303485,-0.010089831430237894
Water Saturation Sw,Extra Trees,11064.5,0.7504485811025242,0.7483941012817493,0.0020544798207748904
Water Saturation Sw,Extra Trees,11065.0,0.756929668574288,0.754685193315458,0.002244475258829981
Water Saturation Sw,Extra Trees,11065.5,0.7545148241169954,0.7529345356693159,0.0015802884476795453
Water Saturation Sw,Extra Trees,11066.0,0.7266798395031059,0.7414600453705976,-0.014780205867491736
Water Saturation Sw,Extra Trees,11066.5,0.7106985419514609,0.7359631598722322,-0.025264617920771282
Water Saturation Sw,Extra Trees,11067.0,0.6927554888689623,0.7293825414154951,-0.03662705254653276
Water Saturation Sw,Extra Trees,11067.5,0.7481928141980188,0.7530200604167533,-0.004827246218734538
Water Saturation Sw,Extra Trees,11068.0,0.8533721435655802,0.8074573348669211,0.04591480869865916
Water Saturation Sw,Extra Trees,11068.5,1.0573429850195128,0.9109305041552259,0.14641248086428693
Water Saturation Sw,Extra Trees,11069.0,1.1300446679816127,0.9965631748456208,0.1334814931359919
Water Saturation Sw,Extra Trees,11069.5,0.953342486039455,0.9696449414812903,-0.016302455441835284
Water Saturation Sw,Extra Trees,11070.0,0.8119621793639874,0.9555217675785597,-0.14355958821457226
Water Saturation Sw,Extra Trees,11070.5,0.7926161455746576,0.8737048154795545,-0.08108866990489683
Water Saturation Sw,Extra Trees,11071.0,0.9032469404646594,0.897041883288874,0.0062050571757853445
Water Saturation Sw,Extra Trees,11071.5,1.0169665706351212,0.9340551242609669,0.08291144637415426
Water Saturation Sw,Extra Trees,11072.0,0.8397777875496091,0.8924441248877184,-0.052666337338109326
Water Saturation Sw,Extra Trees,11072.5,0.7223521092145053,0.8279521142603804,-0.10560000504587508
Water Saturation Sw,Extra Trees,11073.0,0.6414127312094616,0.6987077168557508,-0.05729498564628921
Water Saturation Sw,Extra Trees,11073.5,0.6704619901263429,0.7040928181520256,-0.033630828025682735
Water Saturation Sw,Extra Trees,11074.0,0.7112693282560042,0.7287141109987495,-0.0174447827427453
Water Saturation Sw,Extra Trees,11074.5,0.7520458362331949,0.750484130768001,0.0015617054651938522
Water Saturation Sw,Extra Trees,11075.0,0.7295435330837517,0.7470736467249793,-0.017530113641227585
Water Saturation Sw,Extra Trees,11075.5,0.7411001929196182,0.7582578132809954,-0.017157620361377246
Water Saturation Sw,Extra Trees,11076.0,0.7749873654876295,0.7873116142633638,-0.012324248775734348
Water Saturation Sw,Extra Trees,11076.5,0.8316377615541434,0.8383583961395517,-0.0067206345854082805
Water Saturation Sw,Extra Trees,11077.0,0.8681193450853024,0.8572584321364224,0.01086091294888003
Water Saturation Sw,Extra Trees,11077.5,0.8719785388109363,0.86755939393562,0.004419144875316361
Water Saturation Sw,Extra Trees,11078.0,0.8876132569861183,0.8777577845632332,0.009855472422885092
Water Saturation Sw,Extra Trees,11078.5,0.8878859001833329,0.8833888680719463,0.004497032111386634
Water Saturation Sw,Extra Trees,11079.0,0.8858898529785116,0.865965958540175,0.019923894438336642
Water Saturation Sw,Extra Trees,11079.5,0.8780942298691599,0.8612471034160355,0.01684712645312436
Water Saturation Sw,Extra Trees,11080.0,0.8689673457244217,0.8617719199228364,0.007195425801585276
Water Saturation Sw,Extra Trees,11080.5,0.8918357357348364,0.8768688012185788,0.014966934516257635
Water Saturation Sw,Extra Trees,11081.0,0.9090999990885683,0.8805576217079021,0.02854237738066623
Water Saturation Sw,Extra Trees,11081.5,0.9253460058652536,0.875928128121043,0.04941787774421058
Water Saturation Sw,Extra Trees,11082.0,0.9163702917382353,0.8750547284583479,0.04131556327988739
Water Saturation Sw,Extra Trees,11082.5,0.9111955198746866,0.8731475275796865,0.03804799229500011
Water Saturation Sw,Extra Trees,11083.0,0.9411156246109103,0.8734043423179032,0.06771128229300705
Water Saturation Sw,Extra Trees,11083.5,0.9188477064964804,0.8686913511594301,0.05015635533705032
Water Saturation Sw,Extra Trees,11084.0,0.8624166108802785,0.8280760173497002,0.03434059353057839
Water Saturation Sw,Extra Trees,11084.5,0.7928977208384167,0.7793364760142599,0.01356124482415677
Water Saturation Sw,Extra Trees,11085.0,0.7326390958696316,0.702202934461144,0.030436161408487594
Water Saturation Sw,Extra Trees,11085.5,0.716936672071232,0.6804941173026429,0.03644255476858915
Water Saturation Sw,Extra Trees,11086.0,0.705375016467116,0.6879161120527819,0.017458904414334064
Water Saturation Sw,Extra Trees,11086.5,0.6919285454831775,0.6873081930939536,0.00462035238922387
Water Saturation Sw,Extra Trees,11087.0,0.6325079206086567,0.6289616986646855,0.0035462219439711395
Water Saturation Sw,Extra Trees,11087.5,0.5966672938156281,0.5908330603301307,0.0058342334854973865
Water Saturation Sw,Extra Trees,11088.0,0.5675433011313639,0.5726803449452826,-0.0051370438139187735
Water Saturation Sw,Extra Trees,11088.5,0.5489268261794025,0.5674794707902202,-0.018552644610817737
Water Saturation Sw,Extra Trees,11089.0,0.536322277976322,0.5542829937328283,-0.017960715756506263
Water Saturation Sw,Extra Trees,11089.5,0.5583551102806247,0.5630945448293647,-0.00473943454874004
Water Saturation Sw,Extra Trees,11090.0,0.5552090253233671,0.5630472102698258,-0.007838184946458715
Water Saturation Sw,Extra Trees,11090.5,0.5568680393708249,0.5674959444481734,-0.010627905077348565
Water Saturation Sw,Extra Trees,11091.0,0.5720034511570358,0.5743188627664454,-0.0023154116094096233
Water Saturation Sw,Extra Trees,11091.5,0.5742684575161136,0.5753666835029191,-0.0010982259868055344
Water Saturation Sw,Extra Trees,11092.0,0.5566001223664968,0.564802996847469,-0.008202874480972233
Water Saturation Sw,Extra Trees,11092.5,0.5480062926698694,0.5608451143100451,-0.01283882164017569
Water Saturation Sw,Extra Trees,11093.0,0.5418580415355987,0.5581822403863893,-0.016324198850790617
Water Saturation Sw,Extra Trees,11093.5,0.560582173068564,0.5654219995833272,-0.0048398265147632236
Water Saturation Sw,Extra Trees,11094.0,0.5722520654802519,0.5671431005849786,0.005108964895273238
Water Saturation Sw,Extra Trees,11094.5,0.5521546037634409,0.5606647295672147,-0.00851012580377375
Water Saturation Sw,Extra Trees,11095.0,0.5406271448165663,0.5540536169166028,-0.013426472100036557
Water Saturation Sw,Extra Trees,11095.5,0.5382844381709109,0.5424175617544278,-0.004133123583516918
Water Saturation Sw,Extra Trees,11096.0,0.5250059402560434,0.5332602832793667,-0.008254343023323285
Water Saturation Sw,Extra Trees,11096.5,0.5267151281379829,0.5358002439381678,-0.009085115800184895
Water Saturation Sw,Extra Trees,11097.0,0.5333788935800459,0.5462801485721429,-0.012901254992097044
Water Saturation Sw,Extra Trees,11097.5,0.5579721800452196,0.5555143362989791,0.0024578437462405844
Water Saturation Sw,Extra Trees,11098.0,0.5684344041517915,0.5630149831081369,0.00541942104365456
Water Saturation Sw,Extra Trees,11098.5,0.5663112722784392,0.5684885570765362,-0.002177284798096979
Water Saturation Sw,Extra Trees,11099.0,0.5503296375913833,0.5565675557692285,-0.0062379181778451365
Water Saturation Sw,Extra Trees,11099.5,0.557660954840651,0.5603069037487647,-0.002645948908113649
Water Saturation Sw,Extra Trees,11100.0,0.5484525417238313,0.5475895823120608,0.0008629594117705031
Water Saturation Sw,Extra Trees,11100.5,0.5307712419443729,0.5391768910200857,-0.00840564907571284
Water Saturation Sw,Extra Trees,11101.0,0.5252513608407788,0.539782561531689,-0.014531200690910184
Water Saturation Sw,Extra Trees,11101.5,0.5328930231651412,0.538449707622653,-0.005556684457511785
Water Saturation Sw,Extra Trees,11102.0,0.5296113803443959,0.5367138287510965,-0.007102448406700601
Water Saturation Sw,Extra Trees,11102.5,0.5533163993062872,0.5552798260673473,-0.001963426761060094
Water Saturation Sw,Extra Trees,11103.0,0.5464377234923061,0.5478702273251116,-0.0014325038328054651
Water Saturation Sw,Extra Trees,11103.5,0.5485438366772601,0.548600387413409,-5.655073614885264e-05
Water Saturation Sw,Extra Trees,11104.0,0.5396357854268423,0.5411541438403353,-0.001518358413493015
Water Saturation Sw,Extra Trees,11104.5,0.5556719662050902,0.5528730281480105,0.0027989380570796474
Water Saturation Sw,Extra Trees,11105.0,0.55806037838566,0.5562817414970738,0.0017786368885862602
Water Saturation Sw,Extra Trees,11105.5,0.5415825189522391,0.5496155304276943,-0.00803301147545521
Water Saturation Sw,Extra Trees,11106.0,0.5707531944351029,0.5682728154533154,0.0024803789817874344
Water Saturation Sw,Extra Trees,11106.5,0.5792010886573299,0.5777451653994347,0.0014559232578952308
Water Saturation Sw,Extra Trees,11107.0,0.582296460182435,0.5780376695602362,0.004258790622198805
Water Saturation Sw,Extra Trees,11107.5,0.6089219599541891,0.6031161990138639,0.005805760940325144
Water Saturation Sw,Extra Trees,11108.0,0.5956973779856658,0.5988141277983668,-0.0031167498127010473
Water Saturation Sw,Extra Trees,11108.5,0.5765689902936328,0.5810143367536795,-0.004445346460046684
Water Saturation Sw,Extra Trees,11109.0,0.5995428514034493,0.599652225511572,-0.00010937410812272841
Water Saturation Sw,Extra Trees,11109.5,0.595012672081578,0.5955592802233571,-0.0005466081417790924
Water Saturation Sw,Extra Trees,11110.0,0.5748511454028701,0.5806834700528479,-0.005832324649977849
Water Saturation Sw,Extra Trees,11110.5,0.5671979030342347,0.572556515627884,-0.005358612593649337
Water Saturation Sw,Extra Trees,11111.0,0.5483337389337172,0.5513142909337297,-0.0029805520000125707
Water Saturation Sw,Extra Trees,11111.5,0.5592089359474662,0.5571879356243519,0.0020210003231143636
Water Saturation Sw,Extra Trees,11112.0,0.5788606026218935,0.5733480540931376,0.005512548528755934
Water Saturation Sw,Extra Trees,11112.5,0.5563937685715292,0.5507178428069007,0.005675925764628498
Water Saturation Sw,Extra Trees,11113.0,0.5520459914127833,0.5496599728718472,0.002386018540936119
Water Saturation Sw,Extra Trees,11113.5,0.518898448417283,0.5355994925319478,-0.016701044114664776
Water Saturation Sw,Extra Trees,11114.0,0.5490624499996826,0.5487720779249046,0.0002903720747780003
Water Saturation Sw,Extra Trees,11114.5,0.5386103300402109,0.5492855683491112,-0.010675238308900381
Water Saturation Sw,Extra Trees,11115.0,0.5578805597069003,0.5550119504121827,0.002868609294717661
Water Saturation Sw,Extra Trees,11115.5,0.5286319828714556,0.5493328530282416,-0.02070087015678601
Water Saturation Sw,Extra Trees,11116.0,0.5471355110836148,0.5517861255506626,-0.004650614467047842
Water Saturation Sw,Extra Trees,11116.5,0.5450659340086972,0.5497023469994479,-0.004636412990750682
Water Saturation Sw,Extra Trees,11117.0,0.541155499233587,0.5487149153885159,-0.007559416154928944
Water Saturation Sw,Extra Trees,11117.5,0.5183099327123223,0.5403190238107595,-0.022009091098437183
Water Saturation Sw,Extra Trees,11118.0,0.512521312330441,0.5335442865101812,-0.021022974179740195
Water Saturation Sw,Extra Trees,11118.5,0.5267598135075837,0.5349389640139325,-0.008179150506348765
Water Saturation Sw,Extra Trees,11119.0,0.5661145514809316,0.5584051475784407,0.007709403902490863
Water Saturation Sw,Extra Trees,11119.5,0.5565445078130057,0.553967426641073,0.0025770811719326714
Water Saturation Sw,Extra Trees,11120.0,0.5485627917585787,0.5494515645158968,-0.0008887727573181348
Water Saturation Sw,Extra Trees,11120.5,0.523495611382121,0.533276432249045,-0.009780820866924
Water Saturation Sw,Extra Trees,11121.0,0.5228474828707466,0.5338885541922376,-0.011041071321491014
Water Saturation Sw,Extra Trees,11121.5,0.5149556204167332,0.5329808408839166,-0.018025220467183467
Water Saturation Sw,Extra Trees,11122.0,0.5212753469646547,0.536321394550036,-0.015046047585381306
Water Saturation Sw,Extra Trees,11122.5,0.5297765657021156,0.5400283763060603,-0.010251810603944644
Water Saturation Sw,Extra Trees,11123.0,0.5224666577127676,0.541651355383117,-0.01918469767034947
Water Saturation Sw,Extra Trees,11123.5,0.5349536218629318,0.5452855303508479,-0.010331908487916097
Water Saturation Sw,Extra Trees,11124.0,0.5557429704609944,0.55443567967138,0.001307290789614446
Water Saturation Sw,Extra Trees,11124.5,0.5598586481437835,0.5600614752555393,-0.00020282711175578783
Water Saturation Sw,Extra Trees,11125.0,0.5630788489357079,0.5647031621218207,-0.0016243131861127802
Water Saturation Sw,Extra Trees,11125.5,0.535901766462316,0.5522241774224895,-0.016322410960173506
Water Saturation Sw,Extra Trees,11126.0,0.5436340865351483,0.5531817198648776,-0.0095476333297293
Water Saturation Sw,Extra Trees,11126.5,0.5320279897325118,0.5519628741618058,-0.01993488442929403
Water Saturation Sw,Extra Trees,11127.0,0.5366364105872354,0.5529310869261352,-0.016294676338899805
Water Saturation Sw,Extra Trees,11127.5,0.5492297436987207,0.5543813726396501,-0.005151628940929465
Water Saturation Sw,Extra Trees,11128.0,0.5489529997112742,0.5539814631882242,-0.0050284634769499625
Water Saturation Sw,Extra Trees,11128.5,0.531823668880288,0.5472066518389609,-0.015382982958672908
Water Saturation Sw,Extra Trees,11129.0,0.538346498511133,0.5512146872629846,-0.012868188751851584
Water Saturation Sw,Extra Trees,11129.5,0.5163501489971472,0.5376066300115583,-0.021256481014411133
Water Saturation Sw,Extra Trees,11130.0,0.5281817791242113,0.5438124689522564,-0.015630689828045163
Water Saturation Sw,Extra Trees,11130.5,0.5315256714382927,0.5450091857855975,-0.013483514347304881
Water Saturation Sw,Extra Trees,11131.0,0.5358266911676324,0.5448234473409513,-0.008996756173318965
Water Saturation Sw,Extra Trees,11131.5,0.568782989799298,0.5636705026087514,0.005112487190546577
Water Saturation Sw,Extra Trees,11132.0,0.5439174657793114,0.5510121573980485,-0.007094691618737103
Water Saturation Sw,Extra Trees,11132.5,0.5404964020834091,0.5506801312839282,-0.010183729200519132
Water Saturation Sw,Extra Trees,11133.0,0.5096020930218588,0.5380567764910544,-0.028454683469195663
Water Saturation Sw,Extra Trees,11133.5,0.5186473916822968,0.533272203443537,-0.014624811761240197
Water Saturation Sw,Extra Trees,11134.0,0.5144151213111272,0.5305878668328525,-0.016172745521725318
Water Saturation Sw,Extra Trees,11134.5,0.5154470721792928,0.5299847116807117,-0.014537639501418953
Water Saturation Sw,Extra Trees,11135.0,0.5182916677098178,0.5324175205250923,-0.014125852815274453
Water Saturation Sw,Extra Trees,11135.5,0.5164297971918135,0.528608227539411,-0.012178430347597469
Water Saturation Sw,Extra Trees,11136.0,0.5200379143337116,0.5303849529576994,-0.010347038623987781
Water Saturation Sw,Extra Trees,11136.5,0.5088040964510171,0.5242039619725546,-0.015399865521537492
Water Saturation Sw,Extra Trees,11137.0,0.4763673965237211,0.5090114073551961,-0.032644010831475
Water Saturation Sw,Extra Trees,11137.5,0.48147689547170563,0.5168794193605464,-0.03540252388884074
Water Saturation Sw,Extra Trees,11138.0,0.48779423327851357,0.5178735416026229,-0.030079308324109322
Water Saturation Sw,Extra Trees,11138.5,0.5113986550550826,0.5276783451431439,-0.016279690088061294
Water Saturation Sw,Extra Trees,11139.0,0.5206413069524248,0.5357034464729495,-0.015062139520524709
Water Saturation Sw,Extra Trees,11139.5,0.532209275414011,0.5393786191673204,-0.007169343753309465
Water Saturation Sw,Extra Trees,11140.0,0.5536170525431844,0.5463811085981592,0.007235943945025136
Water Saturation Sw,Extra Trees,11140.5,0.5298336644127252,0.5347540038586818,-0.004920339445956601
Water Saturation Sw,Extra Trees,11141.0,0.5195820663278797,0.5302080214293571,-0.010625955101477347
Water Saturation Sw,Extra Trees,11141.5,0.5105764612387196,0.5306654358429309,-0.02008897460421133
Water Saturation Sw,Extra Trees,11142.0,0.5367504002589725,0.5395555876298375,-0.002805187370864992
Water Saturation Sw,Extra Trees,11142.5,0.5735129655801287,0.5638216449485849,0.009691320631543765
Water Saturation Sw,Extra Trees,11143.0,0.5731525393246655,0.5629379599365231,0.010214579388142409
Water Saturation Sw,Extra Trees,11143.5,0.5352114374287605,0.5376086635243443,-0.002397226095583793
Water Saturation Sw,Extra Trees,11144.0,0.5169904215385273,0.5363951800085248,-0.019404758469997563
Water Saturation Sw,Extra Trees,11144.5,0.5337237809683891,0.5396878136119508,-0.005964032643561712
Water Saturation Sw,Extra Trees,11145.0,0.5534258728471371,0.5524995224172286,0.0009263504299085179
Water Saturation Sw,Extra Trees,11145.5,0.5554055965769216,0.5517079931513708,0.0036976034255508106
Water Saturation Sw,Extra Trees,11146.0,0.5309216631839337,0.542275380619471,-0.011353717435537258
Water Saturation Sw,Extra Trees,11146.5,0.5188474347345465,0.5344463325972532,-0.015598897862706629
Water Saturation Sw,Extra Trees,11147.0,0.5139491351080241,0.53358743468848,-0.01963829958045593
Water Saturation Sw,Extra Trees,11147.5,0.5285327605537142,0.5341488659855079,-0.005616105431793694
Water Saturation Sw,Extra Trees,11148.0,0.5217005826121047,0.5352514695726391,-0.013550886960534414
Water Saturation Sw,Extra Trees,11148.5,0.5272810729311331,0.5371651385604611,-0.009884065629327976
Water Saturation Sw,Extra Trees,11149.0,0.5503097782610765,0.5523372081270631,-0.0020274298659865853
Water Saturation Sw,Extra Trees,11149.5,0.5524199131110297,0.5561799246684098,-0.0037600115573801496
Water Saturation Sw,Extra Trees,11150.0,0.5634472999956296,0.5662066449112112,-0.0027593449155816074
Water Saturation Sw,Extra Trees,11150.5,0.5608066098707144,0.5592196615158674,0.001586948354846962
Water Saturation Sw,Extra Trees,11151.0,0.5735689711541173,0.5702796519898171,0.0032893191643001973
Water Saturation Sw,Extra Trees,11151.5,0.5285236417065776,0.5391052628615352,-0.010581621154957532
Water Saturation Sw,Extra Trees,11152.0,0.5496650152896491,0.5520479026145322,-0.0023828873248831206
Water Saturation Sw,Extra Trees,11152.5,0.5226269196973153,0.5383043904703407,-0.015677470773025393
Water Saturation Sw,Extra Trees,11153.0,0.5358641192090691,0.5439992290075973,-0.008135109798528273
Water Saturation Sw,Extra Trees,11153.5,0.5223475275003975,0.5373910056092094,-0.015043478108811903
Water Saturation Sw,Extra Trees,11154.0,0.5210578828223652,0.5363882581649535,-0.015330375342588298
Water Saturation Sw,Extra Trees,11154.5,0.4993381792892063,0.5339707169146781,-0.034632537625471804
Water Saturation Sw,Extra Trees,11155.0,0.49944241073736606,0.5380429606044361,-0.038600549867070066
Water Saturation Sw,Extra Trees,11155.5,0.49384198174262467,0.5318054048341332,-0.03796342309150852
Water Saturation Sw,Extra Trees,11156.0,0.5224802898839389,0.5376732977105845,-0.015193007826645566
Water Saturation Sw,Extra Trees,11156.5,0.534897356611459,0.5411257223824036,-0.006228365770944655
Water Saturation Sw,Extra Trees,11157.0,0.5403023550860017,0.5426499534473485,-0.002347598361346792
Water Saturation Sw,Extra Trees,11157.5,0.5222229396245164,0.5355176351495822,-0.013294695525065792
Water Saturation Sw,Extra Trees,11158.0,0.5098905037195591,0.5322681619831806,-0.02237765826362148
Water Saturation Sw,Extra Trees,11158.5,0.5160929464310225,0.5320605901978454,-0.015967643766822803
Water Saturation Sw,Extra Trees,11159.0,0.5042651908562368,0.5288563387741364,-0.024591147917899625
Water Saturation Sw,Extra Trees,11159.5,0.498825246073375,0.5275196056239774,-0.0286943595506024
Water Saturation Sw,Extra Trees,11160.0,0.49485335224999083,0.5282218014969197,-0.03336844924692883
Water Saturation Sw,Extra Trees,11160.5,0.5070917128460146,0.5316893357409295,-0.02459762289491485
Water Saturation Sw,Extra Trees,11161.0,0.5218011980764012,0.5365043339657777,-0.01470313588937644
Water Saturation Sw,Extra Trees,11161.5,0.5289128564990372,0.5397513104066665,-0.010838453907629275
Water Saturation Sw,Extra Trees,11162.0,0.5134048525252274,0.5429083610666741,-0.029503508541446677
Water Saturation Sw,Extra Trees,11162.5,0.5054977992450579,0.5386683361545261,-0.03317053690946825
Water Saturation Sw,Extra Trees,11163.0,0.49670100452960314,0.5356261475769183,-0.03892514304731515
Water Saturation Sw,Extra Trees,11163.5,0.5294463134207049,0.5444045303261991,-0.014958216905494148
Water Saturation Sw,Extra Trees,11164.0,0.5121578872808054,0.5349922148823018,-0.022834327601496396
Water Saturation Sw,Extra Trees,11164.5,0.517929028488382,0.5352328711212958,-0.017303842632913846
Water Saturation Sw,Extra Trees,11165.0,0.514994467091346,0.5363386936979633,-0.021344226606617278
Water Saturation Sw,Extra Trees,11165.5,0.5125328856595222,0.5348268162655383,-0.022293930606016144
Water Saturation Sw,Extra Trees,11166.0,0.5112247380516857,0.533597585016359,-0.022372846964673343
Water Saturation Sw,Extra Trees,11166.5,0.5153941786448993,0.5313906804796661,-0.015996501834766752
Water Saturation Sw,Extra Trees,11167.0,0.5057548606413189,0.5292141049408717,-0.023459244299552817
Water Saturation Sw,Extra Trees,11167.5,0.5137525280817588,0.532795180551912,-0.019042652470153243
Water Saturation Sw,Extra Trees,11168.0,0.5085244938302046,0.5340401656778775,-0.025515671847672894
Water Saturation Sw,Extra Trees,11168.5,0.519276337713178,0.5363400465189316,-0.017063708805753586
Water Saturation Sw,Extra Trees,11169.0,0.5182511432182884,0.535518953501905,-0.01726781028361668
Water Saturation Sw,Extra Trees,11169.5,0.5153680211754923,0.5367718005432363,-0.021403779367743958
Water Saturation Sw,Extra Trees,11170.0,0.5182511432182884,0.5385010794187765,-0.020249936200488095
Water Saturation Sw,Extra Trees,11170.5,0.5111177856215469,0.5388995293116908,-0.027781743690143967
Water Saturation Sw,Extra Trees,11171.0,0.5366692847862377,0.5407996784771532,-0.0041303936909155015
Water Saturation Sw,Extra Trees,11171.5,0.5470632150003899,0.5482516314853995,-0.001188416485009558
Water Saturation Sw,Extra Trees,11172.0,0.5545535206365336,0.5523668502872459,0.002186670349287767
Water Saturation Sw,Extra Trees,11172.5,0.5418638126557879,0.5455511720117925,-0.003687359356004616
Water Saturation Sw,Extra Trees,11173.0,0.5131801462534118,0.5500164296279524,-0.03683628337454059
Water Saturation Sw,Extra Trees,11173.5,0.5097441327475719,0.5484084329248595,-0.038664300177287614
